time,M1,Z1
1950-01-01,-21.0,-2.0
1950-02-01,26.0,16.0
1950-03-01,15.0,11.0
1950-04-01,45.0,-21.0
1950-05-01,-41.0,-21.0
1950-06-01,84.0,-1.0
1950-07-01,-11.0,-12.0
1950-08-01,26.0,-2.0
1950-09-01,-55.0,-16.0
1950-10-01,-50.0,-58.0
1950-11-01,-14.0,-34.0
1950-12-01,22.0,10.0
1951-01-01,6.0,-47.0
1951-02-01,8.0,-9.0
1951-03-01,-33.0,-19.0
1951-04-01,15.0,-8.0
1951-05-01,-29.0,-21.0
1951-06-01,72.0,-20.0
1951-07-01,-38.0,29.0
1951-08-01,31.0,-17.0
1951-09-01,-20.0,1.0
1951-10-01,26.0,2.0
1951-11-01,38.0,47.0
1951-12-01,70.0,18.0
1952-01-01,31.0,40.0
1952-02-01,-16.0,-10.0
1952-03-01,41.0,17.0
1952-04-01,-25.0,14.0
1952-05-01,34.0,28.0
1952-06-01,39.0,45.0
1952-07-01,-17.0,-1.0
1952-08-01,-12.0,-48.0
1952-09-01,-64.0,-20.0
1952-10-01,-51.0,-3.0
1952-11-01,35.0,-23.0
1952-12-01,4.0,-34.0
1953-01-01,37.0,-45.0
1953-02-01,43.0,-1.0
1953-03-01,58.0,27.0
1953-04-01,18.0,18.0
1953-05-01,0.0,2.0
1953-06-01,11.0,-19.0
1953-07-01,15.0,10.0
1953-08-01,-44.0,4.0
1953-09-01,17.0,15.0
1953-10-01,2.0,-23.0
1953-11-01,4.0,41.0
1953-12-01,-6.0,21.0
1954-01-01,34.0,-6.0
1954-02-01,0.0,39.0
1954-03-01,-20.0,8.0
1954-04-01,1.0,-13.0
1954-05-01,12.0,-6.0
1954-06-01,-5.0,49.0
1954-07-01,64.0,12.0
1954-08-01,18.0,16.0
1954-09-01,-24.0,-9.0
1954-10-01,-13.0,9.0
1954-11-01,-20.0,15.0
1954-12-01,29.0,-10.0
1955-01-01,-3.0,19.0
1955-02-01,12.0,41.0
1955-03-01,9.0,0.0
1955-04-01,21.0,13.0
1955-05-01,-34.0,36.0
1955-06-01,88.0,8.0
1955-07-01,-39.0,-32.0
1955-08-01,-39.0,43.0
1955-09-01,-8.0,10.0
1955-10-01,-52.0,2.0
1955-11-01,-43.0,25.0
1955-12-01,-62.0,-21.0
1956-01-01,-49.0,9.0
1956-02-01,22.0,4.0
1956-03-01,21.0,11.0
1956-04-01,-77.0,25.0
1956-05-01,-53.0,-40.0
1956-06-01,-23.0,43.0
1956-07-01,20.0,2.0
1956-08-01,-2.0,15.0
1956-09-01,-18.0,-10.0
1956-10-01,-30.0,-19.0
1956-11-01,31.0,31.0
1956-12-01,-34.0,21.0
1957-01-01,-6.0,14.0
1957-02-01,-25.0,10.0
1957-03-01,-14.0,-7.0
1957-04-01,-57.0,29.0
1957-05-01,108.0,46.0
1957-06-01,50.0,30.0
1957-07-01,39.0,-13.0
1957-08-01,3.0,-14.0
1957-09-01,-42.0,-31.0
1957-10-01,70.0,41.0
1957-11-01,9.0,45.0
1957-12-01,40.0,61.0
1958-01-01,16.0,21.0
1958-02-01,-11.0,7.0
1958-03-01,-14.0,33.0
1958-04-01,98.0,43.0
1958-05-01,-52.0,44.0
1958-06-01,37.0,28.0
1958-07-01,-3.0,-14.0
1958-08-01,13.0,32.0
1958-09-01,-55.0,-24.0
1958-10-01,-62.0,-26.0
1958-11-01,-24.0,-7.0
1958-12-01,26.0,10.0
1959-01-01,-13.0,-26.0
1959-02-01,-2.0,7.0
1959-03-01,-1.0,-16.0
